State,Incident ID,Date,City or County,Killed,Injured
New York,442021,2015-10-31,Richfield Springs (Richfield),0,0
Illinois,440169,2015-10-31,Rockford,1,0
Illinois,439753,2015-10-31,Chicago,0,1
Illinois,439763,2015-10-31,Chicago,0,1
Rhode Island,439653,2015-10-31,Providence,0,0
Florida,440248,2015-10-31,Coral Gables,0,2
Tennessee,439664,2015-10-31,Memphis,0,1
California,439642,2015-10-31,Long Beach,1,0
Mississippi,440772,2015-10-31,Jackson,0,1
Wisconsin,439810,2015-10-31,Milwaukee,1,1
Connecticut,440330,2015-10-31,New Haven,0,1
Florida,442097,2015-10-31,Pembroke Pines,0,0
Mississippi,440784,2015-10-31,Jackson,0,1
Wisconsin,439826,2015-10-31,Milwaukee,0,1
Massachusetts,440297,2015-10-31,Pittsfield,0,1
Alaska,439841,2015-10-31,Anchorage,0,1
New York,440807,2015-10-31,Staten Island,0,0
Kentucky,439599,2015-10-31,Lexington,0,0
Colorado,439772,2015-10-31,Clifton,0,1
Ohio,439960,2015-10-31,Toledo,0,1
New York,440823,2015-10-31,Albany,0,0
Florida,442145,2015-10-31,Miami-dade (county),0,2
Florida,442153,2015-10-31,Winter Park,0,1
Indiana,441456,2015-10-31,South Bend,0,0
Ohio,439862,2015-10-31,Canton,0,0
Michigan,439903,2015-10-31,Detroit,0,1
California,439637,2015-10-31,Riverside,0,1
Illinois,439802,2015-10-31,Chicago,0,1
Utah,440986,2015-10-31,Salt Lake City,0,1
Virginia,439575,2015-10-31,Norfolk,1,2
Minnesota,441191,2015-10-31,Dilworth,0,0
Illinois,440164,2015-10-31,Peoria,0,0
North Carolina,443525,2015-10-31,Lincolnton,0,0
Illinois,440165,2015-10-31,Peoria,0,0
Nebraska,441215,2015-10-31,Omaha,1,0
Missouri,439940,2015-10-31,Saint Louis (Ferguson),1,0
Georgia,440576,2015-10-31,Rome,0,0
Georgia,440586,2015-10-31,Athens,0,0
California,440591,2015-10-31,Oakland,1,2
Maryland,440558,2015-10-31,Baltimore,0,0
California,440288,2015-10-31,Stockton,0,2
New York,441373,2015-10-31,Castleton On Hudson,0,0
California,440607,2015-10-31,Oroville,0,1
Pennsylvania,439914,2015-10-31,Uniontown,1,0
California,441817,2015-10-31,Berkeley,0,1
Utah,440389,2015-10-31,Salt Lake City (Millcreek),0,1
California,440615,2015-10-31,Fresno,1,1
Colorado,440755,2015-10-31,Commerce City,1,0
Mississippi,441251,2015-10-31,Gulfport,0,1
California,440600,2015-10-31,Bakersfield,0,0
New York,440185,2015-10-31,Central Islip,0,1
New Jersey,440539,2015-10-31,Jersey City,0,2
Florida,441206,2015-10-31,Deland,0,0
Illinois,439774,2015-10-31,Chicago,0,1
New York,440478,2015-10-31,Buffalo,0,1
Georgia,440500,2015-10-31,Norcross,0,1
Texas,441143,2015-10-31,San Antonio,0,1
Alabama,440411,2015-10-31,Opelika,1,0
Louisiana,444319,2015-10-31,New Orleans,0,0
District of Columbia,440515,2015-10-31,Washington,0,0
Illinois,440128,2015-10-31,Chicago,0,3
New Jersey,440537,2015-10-31,Jersey City,0,1
District of Columbia,440052,2015-10-31,Washington,0,2
District of Columbia,440521,2015-10-31,Washington,0,1
Illinois,440159,2015-10-31,Chicago,0,1
Delaware,440527,2015-10-31,Wilmington,0,0
Maryland,441741,2015-10-31,Annapolis,0,0
New York,439522,2015-10-31,Syracuse,0,1
New Jersey,440334,2015-10-31,Camden,1,0
Connecticut,451630,2015-10-31,Windsor Locks,0,0
New Jersey,440532,2015-10-31,Trenton,0,2
District of Columbia,440053,2015-10-31,Washington,0,1
Florida,440643,2015-10-31,Bradenton,0,1
New York,440189,2015-10-31,Staten Island,0,0
Florida,440645,2015-10-31,Daytona Beach,0,0
Delaware,440114,2015-10-31,Milford,0,0
California,447109,2015-10-31,Bellflower,0,0
Indiana,440448,2015-10-31,Decatur,1,0
California,440125,2015-10-31,Los Angeles,1,0
North Carolina,440132,2015-10-31,Asheboro,0,1
Texas,441312,2015-10-31,Lubbock,2,0
Colorado,444968,2015-10-31,Cortez,0,1
California,440261,2015-10-31,Bellflower,2,0
Texas,440443,2015-10-31,Tyler,0,1
Indiana,450425,2015-10-31,Fort Wayne,0,0
Pennsylvania,439923,2015-10-31,Pittsburgh,0,2
Kentucky,440437,2015-10-31,Louisville,0,1
South Carolina,440033,2015-10-31,Myrtle Beach,0,1
North Carolina,441674,2015-10-31,Winston Salem (Winston-salem),0,1
Virginia,440832,2015-10-31,Newport News,0,1
Washington,446028,2015-10-31,Moses Lake,0,1
Vermont,441613,2015-10-31,Moretown,0,0
Utah,440983,2015-10-31,Salt Lake City,0,1
Minnesota,452750,2015-10-31,Winona (county),0,0
Texas,440441,2015-10-31,Dallas,0,1
Washington,451634,2015-10-31,Spokane,0,0
Minnesota,451633,2015-10-31,Minneapolis,0,0
Iowa,446291,2015-10-31,Thurman (Bartlett),0,1
Arizona,442623,2015-10-31,Phoenix,0,0
New York,440195,2015-10-31,Bronx,0,1
New York,440197,2015-10-31,Brooklyn,0,2
Idaho,440974,2015-10-31,Garden City,0,2
New York,440200,2015-10-31,Brooklyn,0,1
Georgia,440489,2015-10-31,Bloomingdale,0,2
Kentucky,440902,2015-10-31,Smithland,0,1
Maryland,440072,2015-10-31,Baltimore,0,1
South Carolina,439991,2015-10-31,Beaufort,1,2
Alabama,440416,2015-10-31,Jefferson (county),0,1
North Carolina,441667,2015-10-31,Greenville,1,0
Georgia,443451,2015-10-31,Bethlehem,0,0
Kentucky,440085,2015-10-31,Lexington,0,1
South Carolina,441077,2015-10-31,Summerville,1,0
Colorado,439734,2015-10-31,Colorado Springs,4,0
Texas,440104,2015-10-31,Harris (county),0,1
Maryland,440089,2015-10-31,Severn,0,1
Texas,451631,2015-10-31,Houston,0,0
Illinois,440966,2015-10-31,Aurora,1,0
Massachusetts,440302,2015-10-31,Holyoke,0,1
South Carolina,441080,2015-11-01,Richland (county),0,1
South Carolina,448881,2015-11-01,Charleston,0,1
Massachusetts,440317,2015-11-01,Brockton,0,0
Tennessee,442072,2015-11-01,Cleveland,0,1
Massachusetts,440321,2015-11-01,Brockton,0,0
Massachusetts,440322,2015-11-01,Brockton,0,0
Maryland,440552,2015-11-01,Baltimore,0,0
Tennessee,440430,2015-11-01,Knoxville,1,0
New York,440780,2015-11-01,New York (Manhattan),0,3
New York,440788,2015-11-01,New York (Manhattan),0,1
Mississippi,440795,2015-11-01,Jackson,0,0
Mississippi,440798,2015-11-01,Gulfport,0,1
New York,440809,2015-11-01,Staten Island,0,0
New York,440813,2015-11-01,Syracuse,0,1
New York,440211,2015-11-01,Brooklyn,1,0
Florida,442156,2015-11-01,Largo,0,0
Connecticut,599702,2015-11-01,Essex,0,0
District of Columbia,440523,2015-11-01,Washington,0,1
Missouri,441479,2015-11-01,Saint Louis,0,1
Georgia,445814,2015-11-01,Augusta,0,0
Tennessee,440970,2015-11-01,Chattanooga,1,0
Massachusetts,440310,2015-11-01,Springfield,0,0
Colorado,440763,2015-11-01,Aurora,0,2
New York,442037,2015-11-01,Binghamton,0,0
Texas,465199,2015-11-01,Irving,0,0
Pennsylvania,440450,2015-11-01,Pittsburgh (Mount Oliver),1,1
Missouri,443634,2015-11-01,Saint Louis,0,0
Ohio,440735,2015-11-01,Cleveland,0,1
Minnesota,441430,2015-11-01,Hutchinson,1,1
Florida,440251,2015-11-01,Orlando,0,1
Texas,441334,2015-11-01,Nacogdoches,0,0
California,440258,2015-11-01,Pico Rivera,1,0
Georgia,591579,2015-11-01,Buford,1,0
Michigan,440352,2015-11-01,Albion,0,1
Oregon,441958,2015-11-01,Lebanon,0,0
Ohio,440270,2015-11-01,Dayton,0,1
Florida,465191,2015-11-01,Miami,0,0
Missouri,443174,2015-11-01,Kansas City,1,0
Oregon,465200,2015-11-01,Redmond,0,0
Mississippi,440753,2015-11-01,Jackson,1,0
New York,441368,2015-11-01,Buffalo,0,0
Indiana,440171,2015-11-01,Indianapolis,1,0
Mississippi,440760,2015-11-01,Jackson,0,2
New York,440811,2015-11-01,Buffalo,1,0
Texas,441974,2015-11-01,Austin,0,1
Nevada,440354,2015-11-01,Las Vegas,0,1
Missouri,441496,2015-11-01,Saint Louis,2,0
Colorado,440748,2015-11-01,Thornton,1,0
Ohio,440356,2015-11-01,Columbus,0,3
Connecticut,440923,2015-11-01,New London,0,0
Connecticut,440924,2015-11-01,Norwalk,0,0
Connecticut,440926,2015-11-01,New Haven,0,1
Massachusetts,440946,2015-11-01,Norton,0,0
Iowa,453798,2015-11-01,Iowa City,0,1
Utah,440400,2015-11-01,Salt Lake City (West Valley City),0,2
North Dakota,466358,2015-11-01,Bismarck,0,0
Nebraska,441594,2015-11-01,Omaha,0,1
Texas,503728,2015-11-01,Abilene,0,0
Wisconsin,442321,2015-11-01,Madison,0,0
Washington,442945,2015-11-01,Vancouver,0,0
New Mexico,442348,2015-11-01,Santa Fe,0,0
Illinois,440997,2015-11-01,Peoria,0,2
Virginia,440857,2015-11-01,Roanoke,0,1
Michigan,442781,2015-11-01,White Lake,0,0
Virginia,440859,2015-11-01,Roanoke,0,1
Michigan,441007,2015-11-01,Leonard (Addison Township),0,1
Texas,441013,2015-11-01,Waco,0,1
Texas,441031,2015-11-01,Round Rock,0,1
West Virginia,825937,2015-11-01,Harrison (county),0,0
New Mexico,442661,2015-11-01,Clovis,0,1
Texas,503731,2015-11-01,Abilene,0,0
Massachusetts,440910,2015-11-01,Brockton,0,1
Virginia,440846,2015-11-01,Portsmouth,0,1
Pennsylvania,440364,2015-11-01,Philadelphia,1,0
Kansas,441519,2015-11-01,Kansas City,0,1
Missouri,444012,2015-11-01,Saint Louis,0,0
Pennsylvania,440366,2015-11-01,West Chester,0,1
Indiana,440176,2015-11-01,Gary,1,0
Indiana,588244,2015-11-01,Lafayette,0,0
Georgia,440291,2015-11-01,Albany,0,1
Pennsylvania,440378,2015-11-01,Philadelphia,1,0
Missouri,469685,2015-11-01,Kelso,0,0
Iowa,451451,2015-11-01,Hampton,0,0
Massachusetts,440304,2015-11-01,Springfield,0,1
Massachusetts,440306,2015-11-01,Springfield,1,0
Massachusetts,440309,2015-11-01,Springfield,0,0
Massachusetts,440320,2015-11-01,Brockton,0,0
Massachusetts,440318,2015-11-01,Brockton,0,0
Pennsylvania,442361,2015-11-01,Mckeesport,0,0
Massachusetts,440319,2015-11-01,Brockton,0,0
Massachusetts,441557,2015-11-01,Brockton,0,0
Texas,441501,2015-11-01,College Station,0,0
Kentucky,440206,2015-11-01,Richmond,1,0
California,440632,2015-11-01,San Diego,2,1
Ohio,440340,2015-11-01,Toledo,0,1
Nebraska,443020,2015-11-01,Wauneta,0,1
Wisconsin,441037,2015-11-01,Madison,0,0
Tennessee,441041,2015-11-01,Memphis,0,2
Texas,452883,2015-11-01,Austin,0,0
California,452884,2015-11-01,Ontario,0,0
Wisconsin,441051,2015-11-01,Milwaukee,0,1
Wisconsin,441059,2015-11-01,Milwaukee (Brown Deer),0,0
North Carolina,440110,2015-11-01,Winston Salem,1,1
Virginia,440838,2015-11-01,Newport News,0,1
Virginia,440836,2015-11-01,Newport News,0,1
California,440583,2015-11-01,Eureka,1,1
Texas,441316,2015-11-01,Houston,0,1
Missouri,441676,2015-11-01,Maryland Heights,0,0
Georgia,443457,2015-11-01,Danielsville,0,0
Illinois,440154,2015-11-01,Chicago,1,0
Illinois,440152,2015-11-01,Chicago,0,1
Arizona,440294,2015-11-01,Phoenix,1,1
District of Columbia,440525,2015-11-01,Washington,0,1
Arizona,441196,2015-11-01,Buckeye,0,0
Delaware,440528,2015-11-01,Wilmington,0,2
Ohio,440878,2015-11-01,Dayton,0,1
Oklahoma,441225,2015-11-01,Oklahoma City,1,0
New Jersey,440535,2015-11-01,Paterson,0,1
Georgia,440502,2015-11-01,Atlanta,0,1
Illinois,440493,2015-11-01,Chicago,0,2
Pennsylvania,440350,2015-11-01,Philadelphia,0,1
Florida,440143,2015-11-01,Sanford,0,1
Tennessee,451635,2015-11-01,Nashville,0,0
Florida,451636,2015-11-01,Miami,0,0
Texas,747518,2015-11-01,Houston,1,0
Alabama,441111,2015-11-01,Talladega,1,0
Texas,441280,2015-11-01,Amarillo,0,1
Ohio,440456,2015-11-01,Cincinnati (Elmwood Place),0,0
Illinois,440461,2015-11-01,Chicago,0,1
Texas,441132,2015-11-01,San Antonio,0,2
Illinois,440464,2015-11-01,Chicago,0,1
Illinois,440467,2015-11-01,Chicago,0,1
Michigan,440991,2015-11-01,Ypsilanti,1,0
Maryland,1070522,2015-11-01,Germantown,0,0
Texas,440239,2015-11-01,Temple,1,0
Florida,453107,2015-11-01,Miami,0,0
Oklahoma,452885,2015-11-01,Oklahoma City,0,0
Illinois,440475,2015-11-01,Chicago,0,1
Mississippi,451637,2015-11-01,Jackson,0,0
Illinois,440482,2015-11-01,Chicago,0,1
South Carolina,441082,2015-11-01,Newberry,1,1
New Jersey,440542,2015-11-01,Jersey City,0,1
Massachusetts,441531,2015-11-01,Hyannis,0,0
Maryland,440546,2015-11-01,Baltimore,0,1
Idaho,440727,2015-11-01,Council,1,0
California,440625,2015-11-01,Garden Grove,0,1
California,440627,2015-11-01,Modesto,1,1
California,440630,2015-11-01,Salinas,0,0
Alabama,442609,2015-11-01,Selma,0,1
Texas,441271,2015-11-01,Laredo,0,0
Pennsylvania,440336,2015-11-01,Philadelphia,1,0
New York,440202,2015-11-01,Brooklyn,0,1
Iowa,440680,2015-11-01,Spirit Lake,0,0
North Carolina,443538,2015-11-01,Guilford (county),0,0
New York,440204,2015-11-01,Corona (Queens),0,1
Florida,440683,2015-11-01,Jacksonville,0,1
Iowa,442654,2015-11-01,Iowa City,0,0
Florida,440706,2015-11-01,Orange (county),0,2
Texas,448761,2015-11-01,Keller,0,0
Washington,441844,2015-11-01,Seattle,0,0
Washington,441842,2015-11-01,Seattle,0,0
Washington,441843,2015-11-01,Seattle,0,0
Florida,456079,2015-11-01,Punta Gorda,1,0
New Jersey,440544,2015-11-01,Jersey City,0,1
North Carolina,443571,2015-11-01,Roanoke Rapids,0,1
California,440612,2015-11-01,Fresno,0,2
Florida,440713,2015-11-01,Tallahassee,1,0
California,440618,2015-11-01,Lindsay,2,0
Oregon,445002,2015-11-01,Hillsboro,0,0
Maryland,440554,2015-11-01,Baltimore,0,0
North Dakota,446202,2015-11-01,West Fargo,0,0
Arkansas,441793,2015-11-01,Fort Smith,0,1
Minnesota,441218,2015-11-01,Minneapolis (Brooklyn Park),0,0
Illinois,440167,2015-11-01,Loves Park,0,1
Ohio,441221,2015-11-01,Portsmouth,0,2
Georgia,440589,2015-11-01,Columbus,0,1
Georgia,440571,2015-11-01,Valdosta,0,0
Arkansas,441778,2015-11-01,Blytheville,0,1
Ohio,441232,2015-11-01,Cincinnati (Cumminsville),0,1
California,440610,2015-11-01,Fresno,0,1
South Carolina,441087,2015-11-01,Myrtle Beach,0,3
Georgia,440605,2015-11-01,Columbus,0,1
California,440603,2015-11-01,Desert Hot Springs,0,1
Maryland,440549,2015-11-01,Baltimore,0,1
Oregon,450029,2015-11-01,Marion (county),0,0
Michigan,440173,2015-11-01,Benton Harbor,1,0
Georgia,440597,2015-11-01,Columbus,0,1
California,440579,2015-11-01,Richmond,2,1
Texas,441300,2015-11-02,Lubbock,0,1
North Dakota,446203,2015-11-02,West Fargo,0,0
Georgia,441067,2015-11-02,Lithonia,0,1
California,441801,2015-11-02,Salinas,0,1
Ohio,441227,2015-11-02,Cincinnati (Colerain Township),0,1
New Mexico,877587,2015-11-02,Albuquerque,0,0
Georgia,440574,2015-11-02,Uvalda,1,0
Minnesota,446234,2015-11-02,Detroit Lakes,0,0
New York,446887,2015-11-02,Rochester,0,0
Tennessee,440775,2015-11-02,Clarksville,0,1
District of Columbia,442142,2015-11-02,Washington,2,0
Texas,443028,2015-11-02,Wood (county),0,2
Virginia,441459,2015-11-02,Prince George,0,1
South Carolina,440743,2015-11-02,Pendleton,4,0
Massachusetts,442164,2015-11-02,Lowell,0,0
Georgia,441767,2015-11-02,Statesboro,0,0
Alaska,445590,2015-11-02,Juneau,0,0
Indiana,441398,2015-11-02,Indianapolis,0,1
Maryland,441731,2015-11-02,Baltimore,0,1
New Jersey,441760,2015-11-02,Newark,0,0
Tennessee,440993,2015-11-02,Madison,0,1
Texas,441495,2015-11-02,Paris,0,0
Nebraska,441629,2015-11-02,Lincoln,0,0
Florida,440640,2015-11-02,Palmetto,1,0
Texas,441025,2015-11-02,Harris (county),0,1
Indiana,440511,2015-11-02,Indianapolis,0,2
Delaware,441729,2015-11-02,Dover,0,1
Florida,465206,2015-11-02,Jacksonville,0,0
Illinois,441178,2015-11-02,Peoria,0,0
Arizona,441179,2015-11-02,Tempe,0,1
Maryland,441733,2015-11-02,Baltimore,0,1
Maryland,441735,2015-11-02,Baltimore,0,1
Texas,441188,2015-11-02,Dallas,1,0
Maryland,441743,2015-11-02,Baltimore,0,0
Maryland,441750,2015-11-02,Baltimore,0,0
Georgia,441757,2015-11-02,Lagrange,0,0
Georgia,441758,2015-11-02,Savannah,0,1
Georgia,441762,2015-11-02,Statesboro,0,0
Kentucky,440934,2015-11-02,Lexington,0,1
Alabama,442603,2015-11-02,Mobile,0,1
Massachusetts,444700,2015-11-02,Wilbraham,0,0
North Carolina,443566,2015-11-02,Butner,0,1
Washington,441839,2015-11-02,Seattle,0,0
Florida,440695,2015-11-02,Hialeah,0,0
Florida,440698,2015-11-02,Miami,0,1
Florida,440701,2015-11-02,Fort Lauderdale (Davie),0,1
Iowa,442616,2015-11-02,Burlington,0,1
Florida,440715,2015-11-02,Tallahassee,0,1
Florida,440636,2015-11-02,Orlando,0,1
Minnesota,443112,2015-11-02,Byron,0,0
Missouri,442658,2015-11-02,Springfield,1,0
New Mexico,442663,2015-11-02,Dexter (Midway),0,0
Oklahoma,442676,2015-11-02,Shawnee,0,1
Oklahoma,442678,2015-11-02,Lawton,0,1
Oregon,440931,2015-11-02,Central Point,1,0
Louisiana,441330,2015-11-02,New Orleans,0,1
Mississippi,441620,2015-11-02,Jackson,0,1
Texas,441234,2015-11-02,Cypress,2,0
North Carolina,443544,2015-11-02,Durham,0,2
Illinois,441574,2015-11-02,Peoria,0,1
California,441825,2015-11-02,Santa Ana,0,1
Missouri,441526,2015-11-02,Springfield,0,0
Connecticut,445470,2015-11-02,Milford,0,1
Tennessee,441435,2015-11-02,Clarksville,1,1
Wyoming,442228,2015-11-02,Natrona (county),0,0
Ohio,442229,2015-11-02,Dayton,0,0
Tennessee,442079,2015-11-02,Clarksville,1,0
Connecticut,441353,2015-11-02,Stamford,1,0
Kansas,442841,2015-11-02,Wichita,0,1
Massachusetts,441545,2015-11-02,Boston,0,0
Massachusetts,441547,2015-11-02,Boston,0,0
Massachusetts,440885,2015-11-02,Springfield,0,0
New Mexico,442263,2015-11-02,Raton,0,2
Illinois,440972,2015-11-02,Chicago,0,0
California,441815,2015-11-02,Oakland,1,0
California,441823,2015-11-02,San Pablo,0,1
New York,443087,2015-11-02,Syracuse,0,0
New York,442015,2015-11-02,Bronx,0,0
Ohio,441508,2015-11-02,Lima,0,1
North Carolina,442085,2015-11-02,Winston Salem (Winston-salem),1,0
Georgia,441764,2015-11-02,Statesboro,0,0
Nebraska,441596,2015-11-02,Omaha,0,3
District of Columbia,441727,2015-11-02,Washington,1,0
Illinois,441139,2015-11-02,Chicago,0,3
Illinois,441150,2015-11-02,Chicago,1,1
Colorado,444332,2015-11-02,Colorado Springs,0,0
Texas,441034,2015-11-02,Grand Prairie,0,1
Oklahoma,801486,2015-11-02,Springer,0,1
Wisconsin,441044,2015-11-02,Milwaukee,0,2
Maryland,443062,2015-11-02,Fort Washington,0,0
Washington,441590,2015-11-02,Tacoma,1,1
Wisconsin,441057,2015-11-02,Milwaukee,0,1
Texas,442200,2015-11-02,Aubrey,0,1
Texas,801522,2015-11-02,New Braunfels,0,1
South Carolina,441106,2015-11-02,Myrtle Beach (Surfside Beach),0,1
Mississippi,442987,2015-11-02,Brookhaven,1,0
Mississippi,442989,2015-11-02,Ocean Springs,0,0
New York,448808,2015-11-02,Mohegan Lake,0,0
Wisconsin,441047,2015-11-02,Kenosha,0,2
Illinois,441137,2015-11-02,Chicago,0,1
Alabama,442484,2015-11-02,Birmingham,0,0
Alabama,442483,2015-11-02,Birmingham (Ensley),0,0
Maine,441604,2015-11-02,Augusta,0,0
Delaware,441711,2015-11-02,Wilmington,0,1
Illinois,440981,2015-11-02,Springfield,1,0
Maryland,441114,2015-11-02,Cumberland,0,1
Illinois,440458,2015-11-02,Chicago,0,1
Colorado,442608,2015-11-02,Grand Junction,0,0
Alabama,442463,2015-11-02,Bessemer,0,0
Illinois,441120,2015-11-02,Chicago,0,2
Alabama,442471,2015-11-02,Birmingham (Ensley),1,0
Texas,448669,2015-11-02,Mansfield,0,0
Alabama,442476,2015-11-02,Birmingham (Ensley),0,1
Alabama,442478,2015-11-02,Birmingham (Ensley),0,1
Texas,441126,2015-11-02,Harris (county),1,0
Alabama,442480,2015-11-02,Birmingham,0,0
Illinois,441716,2015-11-02,Chicago,0,0
Alabama,442481,2015-11-02,Birmingham,0,0
Alabama,442482,2015-11-02,Birmingham (Ensley),0,0
Massachusetts,549789,2015-11-02,Hyannis,0,0
Pennsylvania,441941,2015-11-02,Gibsonia,0,0
Delaware,441713,2015-11-02,Wilmington,0,1
Missouri,443164,2015-11-02,Columbia,0,0
Massachusetts,440900,2015-11-02,Brockton,0,0
Massachusetts,440901,2015-11-02,Brockton,0,0
Georgia,465205,2015-11-02,Atlanta,0,0
Texas,620910,2015-11-02,Dallas,0,0
Connecticut,441568,2015-11-02,Hartford,0,0
Indiana,465201,2015-11-02,Indianapolis,0,0
West Virginia,441027,2015-11-02,Huntington,0,2
Pennsylvania,441910,2015-11-02,Philadelphia,1,0
Kentucky,440454,2015-11-02,Lexington,0,1
Kentucky,440939,2015-11-02,Lexington,0,1
Delaware,440963,2015-11-02,Wilmington,0,2
Pennsylvania,440953,2015-11-02,Philadelphia,0,0
Colorado,440955,2015-11-02,Pueblo,0,0
Kentucky,440887,2015-11-02,Bowling Green,0,0
Illinois,441167,2015-11-02,New Lenox,0,0
Minnesota,447855,2015-11-02,Minneapolis,0,0
Missouri,443162,2015-11-02,Columbia,0,0
Kansas,442774,2015-11-02,Fredonia,3,0
California,467313,2015-11-02,Burbank,0,0
Kentucky,440959,2015-11-02,Louisville,0,0
Louisiana,467312,2015-11-02,Baton Rouge,0,0
Indiana,998626,2015-11-02,Indianapolis,1,0
New York,441348,2015-11-02,Rochester,1,0
Florida,465204,2015-11-02,Fort Lauderdale,0,0
New York,441350,2015-11-02,Utica,0,0
Georgia,445194,2015-11-02,Atlanta,0,0
New York,441358,2015-11-02,Merrick,0,1
New York,441370,2015-11-02,Wilson,0,0
Illinois,442030,2015-11-02,Rockford,0,0
New York,440815,2015-11-02,Rochester,1,0
New Jersey,441387,2015-11-02,Newark,0,0
North Carolina,442070,2015-11-02,Mount Olive,1,0
Indiana,441390,2015-11-02,Indianapolis,0,2
New York,446864,2015-11-02,Elmira,0,0
Georgia,493960,2015-11-02,Lagrange,0,1
North Carolina,442099,2015-11-02,Castle Hayne,1,0
Arizona,467311,2015-11-02,Phoenix,0,0
New York,442054,2015-11-02,New York (Manhattan),0,1
Ohio,441512,2015-11-03,Cincinnati (Norwood),0,2
Florida,442137,2015-11-03,Miami (Doral),0,0
Indiana,441445,2015-11-03,Starke (county),0,1
Colorado,451424,2015-11-03,Grand Junction,0,0
New Hampshire,441618,2015-11-03,Manchester,1,0
Florida,441681,2015-11-03,Jacksonville,2,3
Montana,600948,2015-11-03,Crow Agency,0,1
Delaware,441709,2015-11-03,Wilmington,0,1
Montana,442801,2015-11-03,Whitehall,1,2
South Carolina,442393,2015-11-03,Orangeburg (county),1,0
California,474366,2015-11-03,Los Angeles,0,0
Illinois,442019,2015-11-03,Rockford,0,0
Illinois,442447,2015-11-03,Evanston,0,0
Kansas,442778,2015-11-03,Manhattan,0,0
Louisiana,441724,2015-11-03,Marksville,1,1
Kentucky,441700,2015-11-03,Morehead,1,0
Nevada,441405,2015-11-03,North Las Vegas,0,1
Indiana,467862,2015-11-03,Indianapolis,0,0
Nevada,442734,2015-11-03,Battle Mountain,1,0
Alabama,442455,2015-11-03,Tuscaloosa,0,0
New York,442026,2015-11-03,Groton,0,0
New York,441371,2015-11-03,Buffalo,0,1
Illinois,442051,2015-11-03,Rockford,0,0
Colorado,474364,2015-11-03,Denver,0,0
New York,441378,2015-11-03,Bronx,0,0
Tennessee,442059,2015-11-03,Humboldt,0,1
Florida,442095,2015-11-03,Fort Lauderdale (Dania Beach),1,0
Tennessee,441484,2015-11-03,Nashville,1,0
Washington,441853,2015-11-03,Pasco,1,0
Tennessee,471602,2015-11-03,Alcoa,0,0
Wisconsin,441660,2015-11-03,Milwaukee,0,1
North Carolina,442075,2015-11-03,Pfafftown,0,1
Louisiana,442081,2015-11-03,New Orleans,0,0
Georgia,447288,2015-11-03,Lagrange,0,1
Oklahoma,442731,2015-11-03,Lawton,0,1
South Carolina,443685,2015-11-03,Greenville,1,0
Illinois,442459,2015-11-03,Evanston,0,0
Illinois,441565,2015-11-03,Chicago,0,2
Texas,441124,2015-11-03,Harris (county),1,0
South Carolina,474365,2015-11-03,Greer,0,0
Ohio,441522,2015-11-03,Toledo,0,1
Wisconsin,442328,2015-11-03,Milwaukee,0,1
Wisconsin,442330,2015-11-03,Milwaukee,0,0
Ohio,441542,2015-11-03,Columbus,0,2
Illinois,571026,2015-11-03,Pekin,0,0
Alabama,442452,2015-11-03,Birmingham (Forestdale),1,0
Washington,453428,2015-11-03,Tacoma,0,0
Idaho,441626,2015-11-03,Idaho City,0,0
North Carolina,441987,2015-11-03,Charlotte,0,1
Washington,442950,2015-11-03,Seattle,0,0
Arizona,442625,2015-11-03,Glendale,1,0
Oklahoma,442959,2015-11-03,Tulsa,0,0
Missouri,521796,2015-11-03,Lesterville,1,0
North Carolina,443575,2015-11-03,Salisbury,0,0
Arkansas,444152,2015-11-03,Little Rock,0,1
Indiana,442102,2015-11-03,Indianapolis,1,0
West Virginia,442249,2015-11-03,Huntington,0,1
Washington,441947,2015-11-03,Tacoma,0,0
New York,441365,2015-11-03,Jamaica,0,0
Texas,441128,2015-11-03,San Antonio,0,0
Illinois,441718,2015-11-03,Chicago,1,0
Texas,441129,2015-11-03,San Antonio,0,1
Alabama,442485,2015-11-03,Mobile,1,0
District of Columbia,443055,2015-11-03,Washington,1,0
Illinois,441147,2015-11-03,Chicago,0,1
Alabama,471603,2015-11-03,Birmingham,0,0
Georgia,441737,2015-11-03,Albany,0,0
Arizona,441203,2015-11-03,Tucson,0,2
Tennessee,471598,2015-11-03,Nashville,0,0
Minnesota,474482,2015-11-03,Duluth,0,0
Florida,441209,2015-11-03,Jacksonville,0,1
Iowa,444812,2015-11-03,Waterloo,0,1
Indiana,442871,2015-11-03,Clarksville,0,0
Virginia,442272,2015-11-03,Lynchburg,0,1
Massachusetts,441558,2015-11-03,Lowell,0,0
Washington,441587,2015-11-03,Tacoma,1,0
Georgia,445823,2015-11-03,Bonaire,0,0
Texas,441840,2015-11-03,San Antonio,0,0
North Carolina,443549,2015-11-03,Henderson,0,2
Illinois,696571,2015-11-03,East Saint Louis,0,0
Illinois,441722,2015-11-03,Chicago,1,0
Virginia,442127,2015-11-03,Richmond,0,2
Utah,442241,2015-11-03,Salt Lake City,0,0
Texas,445910,2015-11-03,Friendswood,0,0
Georgia,442838,2015-11-03,Athens,0,0
Wisconsin,449695,2015-11-03,La Crosse (Lacrosse),0,0
Massachusetts,441549,2015-11-03,Worcester,0,0
Kansas,442850,2015-11-03,Wichita,0,0
Indiana,442845,2015-11-03,Jeffersonville,0,1
